url,image_src,product_name,price,rating,brand,source,category
https://www.amazon.in/GRECIILOOKS-Mens-Formal-Button-Shirt/dp/B0CP2J3DWX/ref=sr_1_58?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.TqJVGuvqivRW3aO5dg9tbV5YMxCaOB7I10_Nrk1MzWjPr0FCo3l9oPmywrGYixLMyT0vwPFo8YT4t5qpeaVnG6fV6ubKs442t0kfsw2pYH36XU4w8SY0wP3EnzGry1gVY5_OMlq2rSDWufj6G_oxfw.4E0FR06VAzI3zwrmISUndotAeA5ATG_So_iE1R814QY&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-58&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61bCDqUNmYL._AC_UL320_.jpg,Men's Formal Button Down Shirt Ã¢ÂÂ Slim Fit Shirt's for Men | Textured Long Sleeve Polycotton| Business & Meeting Ready (Available in Plus Size and Combo Pack of 2),469,3.9,GRECIILOOKS,Amazon,Shirt
https://www.amazon.in/Urbano-Fashion-Trousers-Non-Stretchable-chinoloose-lgrey-30/dp/B0D87THPML/ref=sr_1_49?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-49&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51SptOX7x5L._AC_UL320_.jpg,Men's Loose Baggy Fit Solid Chino Trousers Non-Stretchable,920,3.8,Urbano Fashion,Amazon,Other
https://www.amazon.in/GRECIILOOKS-Summer-Casual-Outfit-Textured/dp/B0F88CT3CL/ref=sr_1_50?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-50&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/71Amu7-gYmL._AC_UL320_.jpg,"Co-ord Set for Men Ã¢ÂÂ T-Shirt & Shorts Nightwear Set | Summer Loungewear, Beachwear & Night Suit for Daily Comfort",569,4,GRECIILOOKS,Amazon,Shirt
https://www.amazon.in/Lymio-Hoodies-Sweatshirt-Unisex-H-46-47/dp/B0DBDQBW7T/ref=sr_1_51?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-51&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/71GaH2nLQ6L._AC_UL320_.jpg,Hoodie|| Sweatshirt for Unisex || Unisex Hoodie and Sweatshirt (H-46-47),549,3.8,Lymio,Amazon,Shirt
https://www.amazon.in/LOUIS-SENSE-Loose-Pants-CARGO-03_Black/dp/B0F21ZH8NS/ref=sr_1_52?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-52&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/41uESHevh4L._AC_UL320_.jpg,Men's Loose Pants,629,3.4,LOUIS SENSE,Amazon,Other
https://www.amazon.in/LEOTUDE-Stylist-Cottonblend-Oversized-FS22_MUSTRD_Leo_P_Mustard_L/dp/B0FQ5SVN29/ref=sr_1_53?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-53&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/615EMy4vdmL._AC_UL320_.jpg,Oversized Full Sleeve Cottonblend Graphic Printed Round Neck Drop Shoulder Tshirt for Man (Color Mustard),298,3.8,LEOTUDE,Amazon,Shirt
https://www.amazon.in/SMOWKLY-Pyjama-T-Shirt-Shorts-1426_MTnS_BG_L/dp/B0CRDT1WKY/ref=sr_1_54?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-54&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51WZmH2JBwL._AC_UL320_.jpg,Men's Premium Cotton Blend Pyjama Set || Stylish Round Neck T-Shirt and Shorts || Casual Night Suit Wear Set for Man,469,4,SMOWKLY,Amazon,Shirt
https://www.amazon.in/TAGAS-Hoodie-Sweatshirt-Stylish-Hooded/dp/B0FK9TDVSD/ref=sr_1_55?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-55&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61csJyIpBiL._AC_UL320_.jpg,Hoodie for Men|Sweatshirt for Man Stylish | Hooded (Sweatshirt) for Mans| Winter Wear for Mans,609,4.2,TAGAS,Amazon,Shirt
https://www.amazon.in/Zombom-Cotton-Regular-Mandarin-Chinese/dp/B0D3XNFPGY/ref=sr_1_56?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-56&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/71nEy2iSx-L._AC_UL320_.jpg,Cotton Polyester Blend Solid Casual Regular Fit Mandarin/Chinese Collor Short Kurta for Men White,432,3.8,Zombom,Amazon,Other
https://www.amazon.in/LEOTUDE-Cottonblend-Oversized-Sleeve-FS_49ROAR_P_Brown_S/dp/B0CJRSW28N/ref=sr_1_57?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-57&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61n8G12sUML._AC_UL320_.jpg,Men's Cottonblend Oversized Half Sleeve Round Neck Regular Fit T-shirt,268,3.8,LEOTUDE,Amazon,Shirt
https://www.amazon.in/TAGAS-Hoodie-Sweatshirt-Stylish-Hooded/dp/B0FKN3SFM7/ref=sr_1_58?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-58&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51JMUwRcSTL._AC_UL320_.jpg,Hoodie for Men|Sweatshirt for Man Stylish | Hooded (Sweatshirt) for Mans| Winter Wear for Mans,609,3.8,TAGAS,Amazon,Shirt
https://www.amazon.in/GRECIILOOKS-Regular-Men-Trouser-GL-TP-1119_Beige/dp/B0DKP5BGFG/ref=sr_1_59?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-59&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61G2oU5L-AL._AC_UL320_.jpg,Men Mid Rise Trouser Pant | Loose Fit Track Pants | Formal Causal Regular & Relaxed Cargo | Summer| Stretchable (Available in Plus Size and Combo Pack of 2),649,3.5,GRECIILOOKS,Amazon,Other
https://www.amazon.in/TOPLOT-Cargo-Trousers-Utility-Men-Camo-Cargo-5236-GreY-30/dp/B0F13N46YQ/ref=sr_1_60?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-60&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61wUJ+cK2ZL._AC_UL320_.jpg,Men Cargo || Men Cargo Pants ||Camo Trousers || Utility Pants (5236),609,3.3,TOPLOT,Amazon,Other
https://www.amazon.in/Jump-Cuts-Colorblock-Polyester-Zipper/dp/B0FZVWFGZB/ref=sr_1_61?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-61&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61rhJs-TQeL._AC_UL320_.jpg,||Loose Fit Track Pants for Men||Lycra Blend Baggy Pants||Mens Stylish Baggy Track Pant,389,3.7,Jump Cuts,Amazon,Other
https://www.amazon.in/FASHION-T-Shirt-Stylish-Polycotton-Available/dp/B0F9SM7LYS/ref=sr_1_62?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-62&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51qC1NDQyAL._AC_UL320_.jpg,T Shirt for Men | Polo T-Shirt for Man | Plain | Casual Stylish | Half Sleeve | Man's Polycotton Solid Slim Fit Tshirt (Available in Plus Size and Combo Pack of 2),519,4.3,Leriya Fashion,Amazon,Shirt
https://www.amazon.in/TagasMens-Kangaroo-Drawstring-Sweatshirt-Hoodies/dp/B0FKB22ZYN/ref=sr_1_63?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-63&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51ZaaWtItWL._AC_UL320_.jpg,"TagasMen's Hoodie with USA Print, Kangaroo Pocket and Drawstring Detail || Sweatshirt for Mens || Men Hoodies || hoodis||(MH-8015)",609,4.8,TAGAS,Amazon,Shirt
https://www.amazon.in/DEELMO-Stylish-Solid-Casual-Sleeves/dp/B0DPL4GC8N/ref=sr_1_64?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-64&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61QNtMusgVL._AC_UL320_.jpg,Men's Stylish Solid Satin Casual Shirt for Men Full Sleeves| Poly Satin Silk Shirt,469,3.8,DEELMO,Amazon,Shirt
https://www.amazon.in/FASHION-Pockets-Joggers-Trousers-LF-TP-1176-L-GREY/dp/B0DZGZZ189/ref=sr_1_65?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-65&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61-uoJZ5F8L._AC_UL320_.jpg,Men's Cargo Pants with Pockets | Cotton Joggers for Man | 6 Pocket Jeans Pant | Casual Trousers for Men | Track Pants for Office and Parties | Comfortable Casual Workwear,601,3.8,Leriya Fashion,Amazon,Other
https://www.amazon.in/Urbano-Fashion-Straight-Stretchable-jeanstrt-black-32/dp/B0DXCBL32B/ref=sr_1_66?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-66&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51DX7+uTofL._AC_UL320_.jpg,Men Mid Rise Straight Fit Washed Jeans Stretchable,854,3.8,Urbano Fashion,Amazon,Other
https://www.amazon.in/Zombom-Cotton-Sleeve-Straight-White-Sky/dp/B0D9GRXNRW/ref=sr_1_67?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-67&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/71Mlkcf+hKL._AC_UL320_.jpg,Combo of Men's Solid Cotton Polyester Blend Full Sleeve Straight Kurta Shirt (Pack of 2),699,3.8,Zombom,Amazon,Shirt
https://www.amazon.in/Urbano-Fashion-Cotton-Regular-shirtsolregut-03-olive-xl/dp/B0DJYJTDBK/ref=sr_1_68?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-68&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61jnGK31I7L._AC_UL320_.jpg,Men's Cotton Full Sleeve Regular Fit Casual Solid Shirt,594,4,Urbano Fashion,Amazon,Shirt
https://www.amazon.in/Majestic-Man-Cotton-Mandarin-Printed/dp/B0CQ4JS7Y4/ref=sr_1_69?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-69&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/717rD5gEuTL._AC_UL320_.jpg,Men's Cotton Regular Fit Casual Mandarin Collar Ethnic Motifs Printed Long Regular Kurta,697,4.1,Majestic Man,Amazon,Other
https://www.amazon.in/Boldfit-Shorts-Training-Workout-Lightweight/dp/B0FR8FNGV8/ref=sr_1_70?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-70&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61WnllEyJGL._AC_UL320_.jpg,Shorts for Men Gym Half Pants for Mens & Boys Training Mens Half Pants Quick Dry for Workout & Home Wear Lightweight Gym Wear Sports Shorts for Men - Black XL,799,5,Boldfit,Amazon,Other
